siteID,plotID,date,subplotID,nestedSubplotID,tagID,stemDiameter,measurementHeight,basalDiameter,basalDiameterHeight,growthForm,stemStatus,VD1height,VD2height,maxCanopyDiameter,ninetyCanopyDiameter,canopyPosition,shrubShape,maxBaseCanopyDiameter,ninetyBaseCanopyDiameter,remarks
BART,BART_037,20150826,41,4,5232,1.1,10,NA,NA,NA,5,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5229,2.3,10,NA,NA,NA,5,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5174,1.9,130,NA,NA,NA,5,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5226,4.5,130,NA,NA,NA,5,5.2,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5181,2.2,10,NA,NA,NA,5,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5227,8.8,130,NA,NA,NA,5,5.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5085,31,130,NA,NA,NA,1,15.3,-2.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5086,11.2,130,NA,NA,NA,5,4.2,-2.2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5288,18.3,130,NA,NA,NA,5,12.2,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5184,3.7,130,NA,NA,NA,5,2.5,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5185,1.4,10,NA,NA,NA,5,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5179,1.5,10,NA,NA,NA,5,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5180,1.5,10,NA,NA,NA,5,1.6,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,4,5178,2.1,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,4,5223,2,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5285,17.1,130,NA,NA,NA,1,14.2,-1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,4,5286,45,130,NA,NA,NA,1,17.2,-1.9,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5074,13.9,130,NA,NA,NA,5,14.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5073,44.6,130,NA,NA,NA,5,16.2,-1.6,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5072,40.9,130,NA,NA,NA,1,18.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5273,10.3,130,NA,NA,NA,5,10.5,-1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5274,12.6,130,NA,NA,NA,5,11.2,-0.8,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5077,12.6,130,NA,NA,NA,5,11.1,-0.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5076,10.6,130,NA,NA,NA,5,9.9,-2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5075,33.8,130,NA,NA,NA,2,11.6,-1.3,22,NA,NA,,NA,NA,Snag diameter at break is approximately 22 cm.
BART,BART_037,20150826,41,NA,5078,17.5,130,NA,NA,NA,1,7.8,-1.9,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5079,22.3,130,NA,NA,NA,1,9.7,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5277,25.5,130,NA,NA,NA,1,15.7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5056,1.2,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5261,1,10,NA,NA,NA,5,1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5262,1.6,10,NA,NA,NA,5,1.8,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,1,5263,1.2,10,NA,NA,NA,5,1.5,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150826,41,1,5260,1.8,10,NA,NA,NA,5,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5259,1.3,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5264,1.1,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5234,4.2,130,NA,NA,NA,2,2.7,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5186,3.5,130,NA,NA,NA,5,1.5,-1.6,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5233,3.3,130,NA,NA,NA,5,2.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5187,2,10,NA,NA,NA,5,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5279,13.7,130,NA,NA,NA,5,8.8,-1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5026,1,10,NA,NA,NA,5,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5027,4.1,130,NA,NA,NA,5,3.4,-1.7,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5276,15.5,130,NA,NA,NA,5,3.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5028,5.1,130,NA,NA,NA,5,6.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5029,3.9,130,NA,NA,NA,5,3.6,-1,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5080,14.7,130,NA,NA,NA,5,14,-1.8,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5082,12.6,130,NA,NA,NA,5,15,-1.9,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5284,33.9,130,NA,NA,NA,7,14.8,-2,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5084,22.8,130,NA,NA,NA,5,14.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5083,32.1,130,NA,NA,NA,2,15.1,-1.1,10.1,NA,NA,,NA,NA,Snag diameter at break is approximately 10.1 cm.
BART,BART_037,20150826,41,1,5283,10.6,130,NA,NA,NA,5,12,-1.6,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,1,5081,20.2,130,NA,NA,NA,1,14,-1.4,NA,NA,NA,,NA,NA,
BART,BART_037,20150826,41,NA,5282,12.3,130,NA,NA,NA,5,10,-1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_044,20150826,23,2,5467,8,130,NA,NA,NA,2,3.8,-1.4,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5423,38.3,130,NA,NA,NA,1,18.5,-1,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5468,5,130,NA,NA,NA,5,5.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5469,8,130,NA,NA,NA,1,4.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5345,8.5,130,NA,NA,NA,1,4.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5427,15.5,130,NA,NA,NA,2,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5344,7.3,130,NA,NA,NA,1,2.9,-1.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5343,6.5,130,NA,NA,NA,5,6.2,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5422,13.5,130,NA,NA,NA,1,6.7,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5421,12,130,NA,NA,NA,5,14.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5420,28.8,130,NA,NA,NA,5,18.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5426,17.3,130,NA,NA,NA,1,9.2,-1.1,NA,NA,NA,,NA,NA,No Transcription Error
BART,BART_044,20150826,23,2,5429,22,130,NA,NA,NA,1,10.2,-1.2,NA,NA,NA,,NA,NA,No Transcription Error
BART,BART_044,20150826,23,2,5341,2.7,130,NA,NA,NA,5,1.8,-1.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5340,2.5,130,NA,NA,NA,5,2.5,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5430,21,130,NA,NA,NA,1,7.5,-1.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5419,12.3,130,NA,NA,NA,1,5.9,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5415,12.5,130,NA,NA,NA,5,9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5435,25.5,130,NA,NA,NA,5,17.5,-1.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5459,6.5,130,NA,NA,NA,5,5.7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5416,53,130,NA,NA,NA,5,18.6,-0.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5458,1,130,NA,NA,NA,5,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5457,1,10,NA,NA,NA,5,0.7,0,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5455,1,10,NA,NA,NA,5,0.8,0,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5456,1,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5436,20.3,130,NA,NA,NA,5,16.4,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5329,5,15,NA,NA,NA,5,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5328,4.9,130,NA,NA,NA,7,1.3,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5437,24.3,130,NA,NA,NA,1,16.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5332,5.8,130,NA,NA,NA,5,4.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5333,3.5,130,NA,NA,NA,5,1,-1.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5331,1.3,10,NA,NA,NA,5,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5460,4.8,130,NA,NA,NA,5,3.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5336,3,120,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5461,7.8,130,NA,NA,NA,5,6.2,-1.5,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5334,1.1,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,VD1 height recorded as '50' with no decimal: stem measured at 10cm so VD1 assumed to be 0.5m
BART,BART_044,20150826,23,2,5462,2,130,NA,NA,NA,2,2,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5338,1.5,10,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5339,1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5463,3.1,130,NA,NA,NA,1,3.4,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5464,1.3,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5465,1.4,10,NA,NA,NA,2,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5466,1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5423,37.7,130,NA,NA,NA,1,19.5,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5342,2.4,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,2,5326,9.5,130,NA,NA,NA,5,5.7,-1.7,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,NA,5418,28,130,NA,NA,NA,1,13.1,-1.9,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5325,1,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5431,21.1,130,NA,NA,NA,1,13,-1.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5432,12.1,130,NA,NA,NA,5,9.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5433,10,130,NA,NA,NA,5,10.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5434,14.3,130,NA,NA,NA,5,14.4,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5417,15.6,130,NA,NA,NA,5,14.8,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5412,19.8,130,NA,NA,NA,1,19.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5411,39.5,130,NA,NA,NA,1,17.4,-1.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5414,21.9,130,NA,NA,NA,1,16.2,-1.4,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,NA,5414A,14,130,NA,NA,NA,1,12.4,-1.2,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,23,NA,5413,13.3,130,NA,NA,NA,5,12.2,-2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,2,5327,1.2,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5438,12.1,130,NA,NA,NA,1,2.2,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,23,NA,5439,24.6,130,NA,NA,NA,5,17.7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5310,2.2,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5314,3,130,NA,NA,NA,5,3.2,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5313,1.7,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5309,3,130,NA,NA,NA,1,2.5,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5308,8.9,130,NA,NA,NA,1,5.5,-1.1,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,39,1,5316,3.8,130,NA,NA,NA,1,3.3,0,NA,NA,NA,,NA,NA,No Transcription Errors
BART,BART_044,20150826,39,1,5291,20.6,130,NA,NA,NA,5,16.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5312,3.4,130,NA,NA,NA,1,3.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5317,7.4,130,NA,NA,NA,5,5.5,-2.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5320,2.3,130,NA,NA,NA,5,1.6,-1.9,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5321,1.8,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5322,1.8,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5323,5.4,130,NA,NA,NA,2,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5324,1.9,130,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5289,36.4,130,NA,NA,NA,1,16.7,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5290,10.1,130,NA,NA,NA,1,5.4,-2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5318,6.3,130,NA,NA,NA,1,2,-2.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5319,1.2,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5454,1.4,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5089,30.2,130,NA,NA,NA,5,18,-2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5090,14,130,NA,NA,NA,1,8.5,-2.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5091,25.8,130,NA,NA,NA,5,13.9,-2.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5453,2.7,130,NA,NA,NA,5,2.7,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5452,8.5,130,NA,NA,NA,1,3.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,1,5451,1.9,130,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5292,11,130,NA,NA,NA,1,4.8,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5450,9.7,130,NA,NA,NA,1,3.3,-2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5092,12.1,130,NA,NA,NA,5,13.3,-1.9,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5093,19.5,130,NA,NA,NA,1,17.7,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5449,5.3,130,NA,NA,NA,2,2.6,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5448,7.8,130,NA,NA,NA,1,4.2,-1.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5445,8,130,NA,NA,NA,1,4.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5092,16.1,130,NA,NA,NA,1,8.9,-1.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5095,12.7,130,NA,NA,NA,5,6.9,-2.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5447,5.6,130,NA,NA,NA,5,6.2,-2.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5096,26.1,130,NA,NA,NA,5,17.3,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5097,14.3,130,NA,NA,NA,5,14,-0.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5446,1.4,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5297,33,130,NA,NA,NA,1,12.6,-0.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5298,17.1,130,NA,NA,NA,5,7.6,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5426,1.2,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5296,16.9,130,NA,NA,NA,5,13.8,-2.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5424,1.4,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5425,2.6,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5301,4.1,130,NA,NA,NA,5,3.4,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5295,26.7,130,NA,NA,NA,5,13.8,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5303,7.9,130,NA,NA,NA,1,3.4,-2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5302,6,130,NA,NA,NA,5,2.3,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5304,2.4,130,NA,NA,NA,5,1.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5305,2.4,130,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5306,7.5,130,NA,NA,NA,5,7.7,-0.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5294,12.7,130,NA,NA,NA,1,6.6,-0.3,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5293,23.4,130,NA,NA,NA,5,17.4,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,3,5307,7.6,130,NA,NA,NA,5,7.7,-2.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5100,10,130,NA,NA,NA,1,4.8,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5099,22.6,130,NA,NA,NA,1,15.6,-1.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5401,12.3,130,NA,NA,NA,5,11.2,-2.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5300,17,130,NA,NA,NA,5,14.7,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5299,13.6,130,NA,NA,NA,1,7.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5444,41.7,130,NA,NA,NA,2,16.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5444A,38.5,130,NA,NA,NA,2,16,-1.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5442,13.4,130,NA,NA,NA,5,9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5443,29.2,130,NA,NA,NA,1,14.8,-1.9,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5403,19.3,130,NA,NA,NA,5,13,-1.7,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5402,10,130,NA,NA,NA,1,3.9,-1.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5098,21,130,NA,NA,NA,1,10.9,-1.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5404,10.6,130,NA,NA,NA,1,7.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5405,21.5,130,NA,NA,NA,5,12.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5441,24.1,130,NA,NA,NA,5,14.6,-1.1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5409,36.6,130,NA,NA,NA,5,17.2,-0.8,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5088,12.2,130,NA,NA,NA,5,9.4,-1,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5440,27,130,NA,NA,NA,2,15,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5408,55.2,130,NA,NA,NA,1,18.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5407,10.5,130,NA,NA,NA,5,9.9,-1.6,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5406,11.8,130,NA,NA,NA,5,11.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_044,20150826,39,NA,5410,21.2,130,NA,NA,NA,5,13.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_037,20150827,41,NA,5281,47.9,130,NA,NA,NA,1,21,-1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_037,20150827,41,NA,5280,30.2,130,NA,NA,NA,5,13,-1.1,NA,NA,NA,,NA,NA,
BART,BART_037,20150827,41,4,5087,32.8,130,NA,NA,NA,5,18.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_037,20150827,41,NA,5275,18.5,130,NA,NA,NA,7,15.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_037,20150827,41,1,5278,16.1,130,NA,NA,NA,5,12.6,-1.4,NA,NA,NA,,NA,NA,
