"","siteID","plotID","tagID","year","dbh"
"6932","HARV","HARV_042","8941","2016",1.2
"6933","HARV","HARV_042","8940","2016",3.3
"6934","HARV","HARV_042","8807","2016",22.8
"6935","HARV","HARV_042","8937","2016",3.7
"6936","HARV","HARV_042","8937","2016",2.2
"6937","HARV","HARV_042","8938","2016",NA
"6938","HARV","HARV_042","8806","2016",11.6
"6939","HARV","HARV_042","8805","2016",24.8
"6940","HARV","HARV_042","8804","2016",34.5
"6941","HARV","HARV_042","8803","2016",18.1
"6942","HARV","HARV_042","8698","2016",14
"6943","HARV","HARV_042","8802","2016",21
"6944","HARV","HARV_042","8801","2016",32.9
"6945","HARV","HARV_042","8697","2016",10.8
"6946","HARV","HARV_042","8697","2016",27.9
"6947","HARV","HARV_042","8695","2016",16
"6948","HARV","HARV_042","8699","2016",18.3
"6949","HARV","HARV_042","8694","2016",32
"6950","HARV","HARV_042","8693","2016",21.1
"6951","HARV","HARV_042","8696","2016",25.8
"6952","HARV","HARV_042","8676","2016",32.3
"6953","HARV","HARV_042","8677","2016",43.4
"6954","HARV","HARV_042","8678","2016",22
"6955","HARV","HARV_042","8690","2016",11.3
"6956","HARV","HARV_042","8691","2016",11.9
"6957","HARV","HARV_042","8689","2016",13
"6958","HARV","HARV_042","8688","2016",11.1
"6959","HARV","HARV_042","8680","2016",16.5
"6960","HARV","HARV_042","8687","2016",21.2
"6961","HARV","HARV_042","8686","2016",21.1
"6962","HARV","HARV_042","8685","2016",16.4
"6963","HARV","HARV_042","8684","2016",13.6
"6964","HARV","HARV_042","8684A","2016",10
"6965","HARV","HARV_042","8683","2016",26.5
"6966","HARV","HARV_042","8681","2016",21.5
"6967","HARV","HARV_042","8682","2016",34.5
"6968","HARV","HARV_042","8692","2016",NA
"6969","HARV","HARV_042","8675","2016",45.5
"6970","HARV","HARV_042","8833","2016",49.9
"6971","HARV","HARV_042","8994","2016",1.5
"6972","HARV","HARV_042","8996","2016",4.1
"6973","HARV","HARV_042","8989","2016",1.1
"6974","HARV","HARV_042","8991","2016",1.2
"6975","HARV","HARV_042","8986","2016",1.5
"6976","HARV","HARV_042","8974","2016",3.3
"6977","HARV","HARV_042","8963","2016",1.6
"6978","HARV","HARV_042","8961","2016",1.4
"6979","HARV","HARV_042","8955","2016",2.5
"6980","HARV","HARV_042","8966","2016",1.4
"6981","HARV","HARV_042","10463","2016",1.5
"6982","HARV","HARV_042","8965","2016",1.5
"6983","HARV","HARV_042","10462","2016",1.3
"6984","HARV","HARV_042","8832","2016",15.4
"6985","HARV","HARV_042","8831","2016",10.7
"6986","HARV","HARV_042","8830","2016",10.9
"6987","HARV","HARV_042","8828","2016",19.5
"6988","HARV","HARV_042","8829","2016",34.1
"6989","HARV","HARV_042","8829A","2016",24.4
"6990","HARV","HARV_042","8827","2016",27.2
"6991","HARV","HARV_042","8808","2016",19.8
"6992","HARV","HARV_042","8809","2016",13.4
"6993","HARV","HARV_042","8810","2016",19.3
"6994","HARV","HARV_042","8813","2016",44.2
"6995","HARV","HARV_042","8812","2016",11.6
"6996","HARV","HARV_042","8811","2016",22
"6997","HARV","HARV_042","8815","2016",11.9
"6998","HARV","HARV_042","8814","2016",26
"6999","HARV","HARV_042","8816","2016",28.2
"7000","HARV","HARV_042","8816A","2016",25.8
"7001","HARV","HARV_042","8817","2016",16.2
"7002","HARV","HARV_042","8818","2016",12
"7003","HARV","HARV_042","8819","2016",46.2
"7004","HARV","HARV_042","8826","2016",19
"7005","HARV","HARV_042","8823","2016",19.2
"7006","HARV","HARV_042","8825","2016",26.3
"7007","HARV","HARV_042","8824","2016",38.1
"7008","HARV","HARV_042","8822","2016",12.4
"7009","HARV","HARV_042","8821","2016",24.7
"7010","HARV","HARV_042","8820","2016",23.4
"7011","HARV","HARV_044","8425","2016",14.5
"7012","HARV","HARV_044","10432","2016",19.9
"7013","HARV","HARV_044","10431","2016",7.8
"7014","HARV","HARV_044","8405","2016",19.1
"7015","HARV","HARV_044","8405A","2016",19.8
"7016","HARV","HARV_044","8405B","2016",16.6
"7017","HARV","HARV_044","10422","2016",26.3
"7018","HARV","HARV_044","8422","2016",23.2
"7019","HARV","HARV_044","8436","2016",32.1
"7020","HARV","HARV_044","8436A","2016",12.4
"7021","HARV","HARV_044","8419","2016",14.8
"7022","HARV","HARV_044","8415","2016",10.5
"7023","HARV","HARV_044","8416","2016",27.5
"7024","HARV","HARV_044","8416A","2016",22.2
"7025","HARV","HARV_044","8416B","2016",25.1
"7026","HARV","HARV_044","8416C","2016",15.4
"7027","HARV","HARV_044","8416D","2016",12.1
"7028","HARV","HARV_044","8417","2016",21.7
"7029","HARV","HARV_044","8418","2016",26.5
"7030","HARV","HARV_044","8418A","2016",18.6
"7031","HARV","HARV_044","8418B","2016",12.4
"7032","HARV","HARV_044","8421","2016",24.7
"7033","HARV","HARV_044","8424","2016",22.4
"7034","HARV","HARV_044","8424A","2016",20.2
"7035","HARV","HARV_044","8423","2016",27
"7036","HARV","HARV_044","8410","2016",21.1
"7037","HARV","HARV_044","8409","2016",20
"7038","HARV","HARV_044","8409A","2016",12.3
"7039","HARV","HARV_044","8362","2016",11.7
"7040","HARV","HARV_044","8364","2016",23
"7041","HARV","HARV_044","8401","2016",14.5
"7042","HARV","HARV_044","8408","2016",22.1
"7043","HARV","HARV_044","8408A","2016",21
"7044","HARV","HARV_044","8408B","2016",17.3
"7045","HARV","HARV_044","8402","2016",12.3
"7046","HARV","HARV_044","8406","2016",20.9
"7047","HARV","HARV_044","10433","2016",21.6
"7048","HARV","HARV_044","10436","2016",23.5
"7049","HARV","HARV_044","10436A","2016",17.2
"7050","HARV","HARV_044","10435","2016",21.3
"7051","HARV","HARV_044","10434","2016",25.4
"7052","HARV","HARV_044","10413","2016",2.2
"7053","HARV","HARV_044","8426","2016",38.5
"7054","HARV","HARV_044","8496","2016",2
"7055","HARV","HARV_044","8496","2016",1.7
"7056","HARV","HARV_044","8363","2016",30.4
"7057","HARV","HARV_044","10419","2016",2.4
"7058","HARV","HARV_044","10420","2016",1.5
"7059","HARV","HARV_044","10420","2016",1.2
"7060","HARV","HARV_044","8464","2016",25.8
"7061","HARV","HARV_044","8475","2016",26.7
"7062","HARV","HARV_044","8475A","2016",12.1
"7063","HARV","HARV_044","8369","2016",2.1
"7064","HARV","HARV_044","8492","2016",1.6
"7065","HARV","HARV_044","10404","2016",2.3
"7066","HARV","HARV_044","10402","2016",1.4
"7067","HARV","HARV_044","10402","2016",1.3
"7068","HARV","HARV_044","10412","2016",2.6
"7069","HARV","HARV_044","8365","2016",5
"7070","HARV","HARV_044","10414","2016",8
"7071","HARV","HARV_044","10413","2016",2.3
"7072","HARV","HARV_044","8465","2016",24
"7073","HARV","HARV_044","8465A","2016",23.6
"7074","HARV","HARV_044","10405","2016",4.6
"7075","HARV","HARV_044","8488","2016",40.1
"7076","HARV","HARV_044","8487","2016",19.7
"7077","HARV","HARV_044","8482","2016",14.4
"7078","HARV","HARV_044","10415","2016",17.2
"7079","HARV","HARV_044","10416","2016",32.9
"7080","HARV","HARV_044","8471","2016",22.7
"7081","HARV","HARV_044","8470","2016",38.1
"7082","HARV","HARV_044","8474","2016",14
"7083","HARV","HARV_044","8473","2016",11.4
"7084","HARV","HARV_044","8472","2016",12.6
"7085","HARV","HARV_044","8469","2016",18.2
"7086","HARV","HARV_044","8468","2016",15.4
"7087","HARV","HARV_044","8467","2016",16.8
"7088","HARV","HARV_044","10417","2016",10.7
"7089","HARV","HARV_044","8466","2016",22.6
"7090","HARV","HARV_044","8476","2016",16.5
"7091","HARV","HARV_044","8477","2016",20.8
"7092","HARV","HARV_044","8481","2016",31
"7093","HARV","HARV_044","8479","2016",22.5
"7094","HARV","HARV_044","8478","2016",25.7
"7095","HARV","HARV_044","8480","2016",16.6
"7096","HARV","HARV_044","8483","2016",25.8
"7097","HARV","HARV_044","8484","2016",11.4
"7098","HARV","HARV_044","8486","2016",20.2
"7099","HARV","HARV_044","8485","2016",29.1
"7100","HARV","HARV_044","8458","2016",33.1
"7101","HARV","HARV_044","8458B","2016",20.8
"7102","HARV","HARV_044","8460","2016",18.5
"7103","HARV","HARV_044","8461","2016",26.4
"7104","HARV","HARV_044","8461A","2016",30.9
"7105","HARV","HARV_044","8462","2016",22.5
"7106","HARV","HARV_044","8463","2016",19.7
"7107","HARV","HARV_044","8463A","2016",22.3
"7108","HARV","HARV_044","8463B","2016",11.4
"7109","HARV","HARV_044","8420","2016",10.7
"7110","HARV","HARV_045","9472","2016",2.9
"7111","HARV","HARV_045","9475","2016",5.1
"7112","HARV","HARV_045","9464","2016",2.9
"7113","HARV","HARV_045","9467","2016",1.9
"7114","HARV","HARV_045","9463","2016",2.5
"7115","HARV","HARV_045","9462","2016",3.5
"7116","HARV","HARV_045","6050","2016",22.7
"7117","HARV","HARV_045","10304","2016",1.1
"7118","HARV","HARV_045","9037","2016",24.9
"7119","HARV","HARV_045","9036","2016",27.7
"7120","HARV","HARV_045","9487","2016",5.4
"7121","HARV","HARV_045","9488","2016",1.2
"7122","HARV","HARV_045","9035","2016",36.9
"7123","HARV","HARV_045","9031","2016",19.7
"7124","HARV","HARV_045","9492","2016",1.4
"7125","HARV","HARV_045","9492","2016",1.4
"7126","HARV","HARV_045","9491","2016",NA
"7127","HARV","HARV_045","9494","2016",1.9
"7128","HARV","HARV_045","9489","2016",2.2
"7129","HARV","HARV_045","9490","2016",NA
"7130","HARV","HARV_045","9495","2016",1.9
"7131","HARV","HARV_045","9034","2016",18
"7132","HARV","HARV_045","9033","2016",16.3
"7133","HARV","HARV_045","10308","2016",2.3
"7134","HARV","HARV_045","9458","2016",2.1
"7135","HARV","HARV_045","9032","2016",NA
"7136","HARV","HARV_045","9440","2016",1.2
"7137","HARV","HARV_045","9437","2016",5.9
"7138","HARV","HARV_045","9049","2016",45.2
"7139","HARV","HARV_045","9434","2016",1.3
"7140","HARV","HARV_045","9427","2016",1.7
"7141","HARV","HARV_045","9428","2016",2.5
"7142","HARV","HARV_045","9425","2016",NA
"7143","HARV","HARV_045","9426","2016",NA
"7144","HARV","HARV_045","9424","2016",1.8
"7145","HARV","HARV_045","9424","2016",2.6
"7146","HARV","HARV_045","9424","2016",1.2
"7147","HARV","HARV_045","9047","2016",12.7
"7148","HARV","HARV_045","10397","2016",1.1
"7149","HARV","HARV_045","9420","2016",1
"7150","HARV","HARV_045","9048","2016",28.5
"7151","HARV","HARV_045","9451","2016",1.9
"7152","HARV","HARV_045","9452","2016",1.5
"7153","HARV","HARV_045","9445","2016",6.9
"7154","HARV","HARV_045","9450","2016",1.2
"7155","HARV","HARV_045","9454","2016",1.1
"7156","HARV","HARV_045","9457","2016",2.3
"7157","HARV","HARV_045","9455","2016",2.7
"7158","HARV","HARV_045","9447","2016",NA
"7159","HARV","HARV_045","9052","2016",14.8
"7160","HARV","HARV_045","9052A","2016",11
"7161","HARV","HARV_045","9052B","2016",8.1
"7162","HARV","HARV_045","9050","2016",19.6
"7163","HARV","HARV_045","9051","2016",19.4
"7164","HARV","HARV_045","6049","2016",13
"7165","HARV","HARV_045","9026","2016",24.7
"7166","HARV","HARV_045","9025","2016",13.7
"7167","HARV","HARV_045","9030","2016",17.2
"7168","HARV","HARV_045","9030A","2016",14.7
"7169","HARV","HARV_045","9027","2016",35.4
"7170","HARV","HARV_045","9027A","2016",NA
"7171","HARV","HARV_045","9028","2016",15.2
"7172","HARV","HARV_045","6544","2016",21.9
"7173","HARV","HARV_045","9029","2016",25.6
"7174","HARV","HARV_045","9029A","2016",23.2
"7175","HARV","HARV_045","9029B","2016",10.4
"7176","HARV","HARV_045","9045","2016",14.4
"7177","HARV","HARV_045","9045A","2016",10.9
"7178","HARV","HARV_045","9046","2016",10.1
"7179","HARV","HARV_045","9042","2016",NA
"7180","HARV","HARV_045","9043","2016",16.3
"7181","HARV","HARV_045","9043A","2016",13.6
"7182","HARV","HARV_045","9044","2016",18.1
"7183","HARV","HARV_045","9041","2016",14.6
"7184","HARV","HARV_045","9040","2016",22.6
"7185","HARV","HARV_045","9038","2016",27
"7186","HARV","HARV_045","9039","2016",26.9
"7187","HARV","HARV_045","9039A","2016",28.6
"7188","HARV","HARV_045","9408","2016",4.8
"7189","HARV","HARV_045","9071","2016",22.7
"7190","HARV","HARV_045","9407","2016",1.6
"7191","HARV","HARV_045","9070","2016",12.5
"7192","HARV","HARV_045","9100","2016",1.1
"7193","HARV","HARV_045","9099","2016",1.7
"7194","HARV","HARV_045","9098","2016",4.6
"7195","HARV","HARV_045","9098","2016",1.6
"7196","HARV","HARV_045","9095","2016",4.8
"7197","HARV","HARV_045","6542","2016",21.7
"7198","HARV","HARV_045","9069","2016",16.4
"7199","HARV","HARV_045","9068","2016",13.1
"7200","HARV","HARV_045","9414","2016",1.3
"7201","HARV","HARV_045","9096","2016",3.6
"7202","HARV","HARV_045","9067","2016",10.8
"7203","HARV","HARV_045","9058","2016",17.1
"7204","HARV","HARV_045","9061","2016",12.6
"7205","HARV","HARV_045","9076","2016",45.8
"7206","HARV","HARV_045","9984","2016",16.1
"7207","HARV","HARV_045","9094","2016",8.5
"7208","HARV","HARV_045","9072","2016",43
"7209","HARV","HARV_045","9073","2016",15.9
"7210","HARV","HARV_045","9091","2016",2.6
"7211","HARV","HARV_045","9075","2016",47.3
"7212","HARV","HARV_045","9077","2016",45.9
"7213","HARV","HARV_045","9085","2016",5.3
"7214","HARV","HARV_045","9082","2016",3.9
"7215","HARV","HARV_045","9093","2016",1.2
"7216","HARV","HARV_045","6540","2016",17.5
"7217","HARV","HARV_045","9080","2016",4.2
"7218","HARV","HARV_045","9081","2016",1.8
"7219","HARV","HARV_045","9079","2016",46.9
"7220","HARV","HARV_045","9078","2016",18.2
"7221","HARV","HARV_045","9086","2016",6
"7222","HARV","HARV_045","9057","2016",10.7
"7223","HARV","HARV_045","9056","2016",22.1
"7224","HARV","HARV_045","9060","2016",11.1
"7225","HARV","HARV_045","9060A","2016",7.7
"7226","HARV","HARV_045","9059","2016",24.2
"7227","HARV","HARV_045","9059A","2016",10
"7228","HARV","HARV_045","9074","2016",24.5
"7229","HARV","HARV_045","9065","2016",17.4
"7230","HARV","HARV_045","9064","2016",33.3
"7231","HARV","HARV_045","9066","2016",11.8
"7232","HARV","HARV_045","9062","2016",21.6
"7233","HARV","HARV_045","9063","2016",32.8
"7234","HARV","HARV_045","9054","2016",16
"7235","HARV","HARV_045","9429","2016",1.1
"7236","HARV","HARV_045","9456","2016",3.4
"7237","HARV","HARV_045","9055","2016",15.7
"7238","HARV","HARV_045","9046","2016",10.2
"7239","HARV","HARV_045","9043","2016",16.5
"7240","HARV","HARV_045","9043A","2016",13.7
"7241","HARV","HARV_045","9041","2016",14.7
"7242","HARV","HARV_045","10465","2016",10
"7243","HARV","HARV_045","9040","2016",22.8
"7244","HARV","HARV_045","9038","2016",27.3
"7245","HARV","HARV_045","9039","2016",27.1
"7246","HARV","HARV_045","9039A","2016",29
"7247","HARV","HARV_045","9045","2016",14.6
"7248","HARV","HARV_045","9045A","2016",11
"7249","HARV","HARV_045","9044","2016",18.5
"7250","HARV","HARV_049","8044","2016",20.7
"7251","HARV","HARV_049","8043","2016",25.7
"7252","HARV","HARV_049","5334","2016",8.6
"7253","HARV","HARV_049","8042","2016",11
"7254","HARV","HARV_049","5333","2016",6.1
"7255","HARV","HARV_049","5332","2016",9.5
"7256","HARV","HARV_049","8041","2016",37.9
"7257","HARV","HARV_049","10896","2016",1.4
"7258","HARV","HARV_049","5319","2016",3.1
"7259","HARV","HARV_049","5311","2016",1.3
"7260","HARV","HARV_049","8040","2016",32.7
"7261","HARV","HARV_049","5310","2016",4.7
"7262","HARV","HARV_049","10897","2016",1.9
"7263","HARV","HARV_049","5331","2016",4.9
"7264","HARV","HARV_049","8039","2016",11.5
"7265","HARV","HARV_049","8039A","2016",6.8
"7266","HARV","HARV_049","5318","2016",4.3
"7267","HARV","HARV_049","5330","2016",9.1
"7268","HARV","HARV_049","5316","2016",1
"7269","HARV","HARV_049","5315","2016",3.7
"7270","HARV","HARV_049","5300","2016",5.6
"7271","HARV","HARV_049","5327","2016",2.5
"7272","HARV","HARV_049","5326","2016",2.8
"7273","HARV","HARV_049","5317","2016",4.1
"7274","HARV","HARV_049","5322","2016",2.1
"7275","HARV","HARV_049","5301","2016",1.8
"7276","HARV","HARV_049","5313","2016",5.3
"7277","HARV","HARV_049","5321","2016",1.8
"7278","HARV","HARV_049","5306","2016",1
"7279","HARV","HARV_049","8046","2016",43.2
"7280","HARV","HARV_049","5302","2016",1.3
"7281","HARV","HARV_049","5329","2016",6.6
"7282","HARV","HARV_049","5328","2016",1.6
"7283","HARV","HARV_049","8045","2016",32.5
"7284","HARV","HARV_049","10899","2016",2
"7285","HARV","HARV_049","10898","2016",8
"7286","HARV","HARV_049","5295","2016",8.5
"7287","HARV","HARV_049","5296","2016",7.8
"7288","HARV","HARV_049","5290","2016",9.4
"7289","HARV","HARV_049","8057","2016",17.1
"7290","HARV","HARV_049","5292","2016",1.2
"7291","HARV","HARV_049","8056","2016",54.7
"7292","HARV","HARV_049","8055","2016",10.2
"7293","HARV","HARV_049","5297","2016",6.7
"7294","HARV","HARV_049","5297","2016",3.9
"7295","HARV","HARV_049","5289","2016",3.4
"7296","HARV","HARV_049","5284","2016",3.3
"7297","HARV","HARV_049","8054","2016",18.6
"7298","HARV","HARV_049","8033","2016",13.3
"7299","HARV","HARV_049","8035","2016",10.1
"7300","HARV","HARV_049","8036","2016",14.2
"7301","HARV","HARV_049","8037","2016",10.7
"7302","HARV","HARV_049","8038","2016",18.7
"7303","HARV","HARV_049","8053","2016",12.2
"7304","HARV","HARV_049","8052","2016",50.7
"7305","HARV","HARV_049","8051","2016",31.2
"7306","HARV","HARV_049","8049","2016",25.9
"7307","HARV","HARV_049","8049A","2016",24.4
"7308","HARV","HARV_049","8050","2016",12.3
"7309","HARV","HARV_049","8047","2016",15.1
"7310","HARV","HARV_049","10894","2016",51.2
"7311","HARV","HARV_049","10842","2016",22.2
"7312","HARV","HARV_049","8048","2016",11.3
"7313","HARV","HARV_049","10608","2016",2.9
"7314","HARV","HARV_049","10350","2016",5.6
"7315","HARV","HARV_049","10349","2016",9.7
"7316","HARV","HARV_049","8067","2016",13.6
"7317","HARV","HARV_049","8066","2016",12.4
"7318","HARV","HARV_049","5201","2016",2
"7319","HARV","HARV_049","8064","2016",21.1
"7320","HARV","HARV_049","8064A","2016",19.9
"7321","HARV","HARV_049","8064B","2016",13.2
"7322","HARV","HARV_049","8065","2016",12.5
"7323","HARV","HARV_049","5210","2016",5.7
"7324","HARV","HARV_049","5211","2016",6.9
"7325","HARV","HARV_049","8071","2016",30
"7326","HARV","HARV_049","5209","2016",7.2
"7327","HARV","HARV_049","5208","2016",9.5
"7328","HARV","HARV_049","8070","2016",15.3
"7329","HARV","HARV_049","8069","2016",11
"7330","HARV","HARV_049","5206","2016",8.2
"7331","HARV","HARV_049","5205","2016",8.5
"7332","HARV","HARV_049","5204","2016",6
"7333","HARV","HARV_049","5207","2016",7.3
"7334","HARV","HARV_049","8068","2016",23
"7335","HARV","HARV_049","8074","2016",25.1
"7336","HARV","HARV_049","8075","2016",31.8
"7337","HARV","HARV_049","8072","2016",14.4
"7338","HARV","HARV_049","8073","2016",27.7
"7339","HARV","HARV_049","8076","2016",29.5
"7340","HARV","HARV_049","5222","2016",1.3
"7341","HARV","HARV_049","5223","2016",2
"7342","HARV","HARV_049","5099","2016",2.1
"7343","HARV","HARV_049","5227","2016",4.1
"7344","HARV","HARV_049","5216","2016",4.8
"7345","HARV","HARV_049","5225","2016",5.3
"7346","HARV","HARV_049","5228","2016",4.6
"7347","HARV","HARV_049","5217","2016",2.6
"7348","HARV","HARV_049","5221","2016",2
"7349","HARV","HARV_049","5226","2016",9.4
"7350","HARV","HARV_049","5214","2016",1.1
"7351","HARV","HARV_049","5224","2016",5.8
"7352","HARV","HARV_049","5212","2016",3.3
"7353","HARV","HARV_049","5235","2016",1.4
"7354","HARV","HARV_049","5234","2016",1.8
"7355","HARV","HARV_049","5233","2016",2.4
"7356","HARV","HARV_049","5230","2016",4.8
"7357","HARV","HARV_049","5002","2016",29.2
"7358","HARV","HARV_049","5002A","2016",23.6
"7359","HARV","HARV_049","5229","2016",4.8
"7360","HARV","HARV_049","5236","2016",1.6
"7361","HARV","HARV_049","8080","2016",14.4
"7362","HARV","HARV_049","5232","2016",5.2
"7363","HARV","HARV_049","5243","2016",8.1
"7364","HARV","HARV_049","5215","2016",1.6
"7365","HARV","HARV_049","8079","2016",27
"7366","HARV","HARV_049","8079A","2016",20.6
"7367","HARV","HARV_049","8079B","2016",19.3
"7368","HARV","HARV_049","8079C","2016",16.3
"7369","HARV","HARV_049","5237","2016",4
"7370","HARV","HARV_049","8078","2016",15.9
"7371","HARV","HARV_049","8077","2016",13.4
"7372","HARV","HARV_049","10348","2016",16.5
"7373","HARV","HARV_049","5241","2016",3.8
"7374","HARV","HARV_049","5240","2016",3
"7375","HARV","HARV_049","5239","2016",1.6
"7376","HARV","HARV_049","5231","2016",8.1
"7377","HARV","HARV_049","5004","2016",35.8
"7378","HARV","HARV_049","5003","2016",27.3
"7379","HARV","HARV_049","5006","2016",14.6
"7380","HARV","HARV_049","5005","2016",12.8
"7381","HARV","HARV_049","5001","2016",14
"7382","HARV","HARV_049","8081","2016",42.2
"7383","HARV","HARV_049","5007","2016",15.8
"7384","HARV","HARV_049","10609","2016",10.7
"7385","HARV","HARV_049","8058","2016",33.3
"7386","HARV","HARV_049","8059","2016",25.6
"7387","HARV","HARV_049","8060","2016",14.3
"7388","HARV","HARV_049","8061","2016",28.2
"7389","HARV","HARV_049","8082","2016",52.3
"7390","HARV","HARV_049","8062","2016",35
"7391","HARV","HARV_049","8051","2016",31.2
"7392","HARV","HARV_050","537","2016",2
"7393","HARV","HARV_050","548","2016",4.3
"7394","HARV","HARV_050","547","2016",2.2
"7395","HARV","HARV_050","544","2016",3.8
"7396","HARV","HARV_050","600","2016",1.7
"7397","HARV","HARV_050","515","2016",3.7
"7398","HARV","HARV_050","10824","2016",2.9
"7399","HARV","HARV_050","10825","2016",6.5
"7400","HARV","HARV_050","882","2016",3
"7401","HARV","HARV_050","10826","2016",1.8
"7402","HARV","HARV_050","873","2016",1
"7403","HARV","HARV_050","874","2016",1.1
"7404","HARV","HARV_050","875","2016",2.4
"7405","HARV","HARV_050","880","2016",1.2
"7406","HARV","HARV_050","879","2016",1.1
"7407","HARV","HARV_050","878","2016",1.4
"7408","HARV","HARV_050","870","2016",1.8
"7409","HARV","HARV_050","871","2016",5
"7410","HARV","HARV_050","821","2016",2.2
"7411","HARV","HARV_050","820","2016",5.9
"7412","HARV","HARV_050","819","2016",4
"7413","HARV","HARV_050","816","2016",4
"7414","HARV","HARV_050","10833","2016",5
"7415","HARV","HARV_050","865","2016",1.8
"7416","HARV","HARV_050","863","2016",2.5
"7417","HARV","HARV_050","860","2016",3.9
"7418","HARV","HARV_050","835","2016",6.5
"7419","HARV","HARV_050","838","2016",4.9
"7420","HARV","HARV_050","10828","2016",1.4
"7421","HARV","HARV_050","10829","2016",1.2
"7422","HARV","HARV_050","834","2016",5
"7423","HARV","HARV_050","858","2016",1.8
"7424","HARV","HARV_050","833","2016",4.6
"7425","HARV","HARV_050","832","2016",7.7
"7426","HARV","HARV_050","804","2016",3.5
"7427","HARV","HARV_050","384","2016",7.6
"7428","HARV","HARV_050","384","2016",5.7
"7429","HARV","HARV_050","10834","2016",6.9
"7430","HARV","HARV_050","361","2016",8.1
"7431","HARV","HARV_050","363","2016",1.2
"7432","HARV","HARV_050","381","2016",3.8
"7433","HARV","HARV_050","368","2016",3.4
"7434","HARV","HARV_050","355","2016",2.5
"7435","HARV","HARV_050","378","2016",6.1
"7436","HARV","HARV_050","802","2016",8.2
"7437","HARV","HARV_050","802","2016",8.5
"7438","HARV","HARV_050","818","2016",12.8
"7439","HARV","HARV_050","817","2016",7.5
"7440","HARV","HARV_050","872","2016",10.7
"7441","HARV","HARV_050","814","2016",23.7
"7442","HARV","HARV_050","814A","2016",20.8
"7443","HARV","HARV_050","812","2016",15.4
"7444","HARV","HARV_050","812A","2016",7.5
"7445","HARV","HARV_050","815","2016",7.2
"7446","HARV","HARV_050","836","2016",18
"7447","HARV","HARV_050","10827","2016",8.2
"7448","HARV","HARV_050","859","2016",16.7
"7449","HARV","HARV_050","859A","2016",12.8
"7450","HARV","HARV_050","861A","2016",9.5
"7451","HARV","HARV_050","861","2016",15.3
"7452","HARV","HARV_050","867","2016",9.7
"7453","HARV","HARV_050","867","2016",4.5
"7454","HARV","HARV_050","866","2016",20.1
"7455","HARV","HARV_050","864","2016",40
"7456","HARV","HARV_050","869","2016",24.4
"7457","HARV","HARV_050","805","2016",17.8
"7458","HARV","HARV_050","801","2016",16.3
"7459","HARV","HARV_050","803","2016",17.4
"7460","HARV","HARV_050","367","2016",19.6
"7461","HARV","HARV_050","376","2016",19.3
"7462","HARV","HARV_050","376A","2016",9.9
"7463","HARV","HARV_050","354","2016",9.6
"7464","HARV","HARV_050","380","2016",18.7
"7465","HARV","HARV_050","365","2016",25.5
"7466","HARV","HARV_050","365A","2016",19.7
"7467","HARV","HARV_050","362","2016",7.6
"7468","HARV","HARV_050","373","2016",16.7
"7469","HARV","HARV_050","369","2016",18.7
"7470","HARV","HARV_050","370","2016",11.7
"7471","HARV","HARV_050","371","2016",13.6
"7472","HARV","HARV_050","379","2016",24
"7473","HARV","HARV_050","602","2016",13.1
"7474","HARV","HARV_050","542","2016",11.2
"7475","HARV","HARV_050","543","2016",9.3
"7476","HARV","HARV_050","539","2016",46.9
"7477","HARV","HARV_050","539A","2016",46.8
"7478","HARV","HARV_050","538","2016",17
"7479","HARV","HARV_050","540","2016",10.7
"7480","HARV","HARV_050","541","2016",2.4
"7481","HARV","HARV_050","545","2016",8.8
"7482","HARV","HARV_050","546","2016",8
"7483","HARV","HARV_050","549","2016",10.1
"7484","HARV","HARV_050","534","2016",16.8
"7485","HARV","HARV_050","536","2016",6.7
"7486","HARV","HARV_050","550","2016",12.1
"7487","HARV","HARV_050","588","2016",42.7
"7488","HARV","HARV_050","599","2016",11.3
"7489","HARV","HARV_050","591","2016",24.8
"7490","HARV","HARV_050","603","2016",10.2
"7491","HARV","HARV_050","531","2016",22.7
"7492","HARV","HARV_050","531A","2016",13
"7493","HARV","HARV_050","516","2016",4
"7494","HARV","HARV_050","512","2016",25.5
"7495","HARV","HARV_050","502","2016",12.5
"7496","HARV","HARV_050","502A","2016",8
"7497","HARV","HARV_050","511","2016",13.6
"7498","HARV","HARV_050","495","2016",17.4
"7499","HARV","HARV_050","494","2016",15.2
"7500","HARV","HARV_050","491","2016",12.8
"7501","HARV","HARV_050","492","2016",3.9
"7502","HARV","HARV_050","493","2016",20.8
"7503","HARV","HARV_050","493A","2016",23.5
"7504","HARV","HARV_050","519","2016",14.4
"7505","HARV","HARV_050","518","2016",4.8
"7506","HARV","HARV_050","601","2016",8.8
"7507","HARV","HARV_050","359","2016",46
"7508","HARV","HARV_050","10835","2016",15.9
"7509","HARV","HARV_050","10835A","2016",10.7
"7510","HARV","HARV_050","358","2016",18.3
"7511","HARV","HARV_050","358A","2016",10.8
"7512","HARV","HARV_050","357","2016",10.7
"7513","HARV","HARV_050","356","2016",22.3
"7514","HARV","HARV_050","382","2016",11.1
"7515","HARV","HARV_050","382A","2016",3.6
"7516","HARV","HARV_050","809","2016",22.7
"7517","HARV","HARV_050","811","2016",25.6
"7518","HARV","HARV_050","825","2016",20.8
"7519","HARV","HARV_050","823","2016",44.5
"7520","HARV","HARV_050","822","2016",11.5
"7521","HARV","HARV_050","824","2016",23.1
"7522","HARV","HARV_050","742","2016",46.3
