"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"SCBI","20141215","SCBI_057",23,2,"3777","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3778","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3779","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3780","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3781","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3782","",NA,NA,NA,"LIBE3","","sap","dropped",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,2,"3783","",NA,NA,NA,"LIBE3","","sis","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3784","",NA,NA,NA,"FRAM2","cf. species","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3785","",NA,NA,NA,"LIBE3","","sap","dropped",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3786","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3787","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3788","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3789","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3790","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3791","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3792","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3793","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3794","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3795","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3796","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3797","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3798","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3799","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141215","SCBI_057",23,4,"3800","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20151016","SCBI_057",23,NA,"11950","",23,60.4,1.7,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20151016","SCBI_058",21,NA,"11951","",21,35.2,11.5,"ACRU","","sbt","ERROR corrected date",NA,NA,"tower","basePlot"
"SCBI","20151016","SCBI_061",23,4,"11954","",NA,NA,NA,"LIBE3","","smt","ERROR corrected date",NA,NA,"tower","basePlot"
"SCBI","20151016","SCBI_062",23,4,"11953","",NA,NA,NA,"LIBE3","","sap","ERROR corrected date",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,2,"10710","3470",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,2,"10711","3471",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,2,"10736","3481",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,4,"10712","3428",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,4,"10713","3427",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,4,"10734","3426",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150820","SCBI_058",23,4,"10735","3426",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9403","",NA,NA,NA,"PRAV","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9404","",NA,NA,NA,"PRAV","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9405","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9406","",NA,NA,NA,"PRAV","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9407","",NA,NA,NA,"ACNE2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9408","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9409","",NA,NA,NA,"DIVI","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9410","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9411","",NA,NA,NA,"LITU","","smt","2 (dead)",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9412","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9413","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9414","",NA,NA,NA,"ROMU","","sms","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9415","",NA,NA,NA,"BETH","","sms","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9416","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9417","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9418","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9419","",NA,NA,NA,"VIPR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9420","",NA,NA,NA,"ROMU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9421","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9422","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9423","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9463","",41,281.5,14.6,"ACNE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9464","",41,276,12.4,"ACNE2","","sbt","2",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9465","",41,269.5,10.6,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9466","",41,273.4,8.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9467","",41,296.3,9.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9468","",41,344.5,8.4,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9469","",41,312.5,7.4,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9470","",41,350.3,3.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9471","",41,359.1,2.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9472","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9473","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9474","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9475","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9476","",39,21.5,9.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9477","",39,359.3,7.2,"ACNE2","","mbt","dropped",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9478","",39,25.8,3.8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,NA,"9479","",39,83.7,4.4,"PRSE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9486","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9487","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9488","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9489","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9490","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9491","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,3,"9492","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9493","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9494","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",39,1,"9495","",NA,NA,NA,"ACNE2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9496","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,1,"9497","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9498","",NA,NA,NA,"ACNE2","","smt","2",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9499","",NA,NA,NA,"ACNE2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150714","SERC_059",21,4,"9500","",NA,NA,NA,"ACNE2","","smt","",NA,NA,"tower","basePlot"
"SERC","20151013","SERC_059",21,4,"11111","",NA,NA,NA,"ACNE2","","smt","",NA,NA,"tower","basePlot"
"SERC","20151013","SERC_059",21,NA,"11110","",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20151013","SERC_059",21,NA,"11109","",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20151013","SERC_059",21,4,"11108","",NA,NA,NA,"BETH","","sms","",NA,NA,"tower","basePlot"
"SERC","20151013","SERC_059",21,NA,"9440A","",NA,NA,NA,"DIVI5","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,4,"1741","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,4,"1742","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,1,"1743","",NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,1,"1744","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3299","",57,150.6,12,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3338","",57,134,11.1,"2PLANT","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3339","",57,148.1,16,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3340","",57,149.7,16,"JUNI","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3341","",57,153.1,13,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3342","",57,153.8,12.1,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3344","",59,243.5,3.6,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3222","",NA,NA,NA,"ASTR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3223","",NA,NA,NA,"ASTR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3224","",NA,NA,NA,"ASTR","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3225","",NA,NA,NA,"ASTR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3226","",NA,NA,NA,"ASTR","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3227","",NA,NA,NA,"ASTR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3228","",NA,NA,NA,"ASTR","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3229","",NA,NA,NA,"SYOR","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3230","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3231","",NA,NA,NA,"ASTR","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,1,"3232","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3233","",NA,NA,NA,"LIBE3","","sis","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3234","",NA,NA,NA,"RUPH","","sms","dropped",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3235","",NA,NA,NA,"RUPH","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3236","",NA,NA,NA,"RUPH","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3237","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,4,"3238","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3239","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3240","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3241","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3242","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3243","",NA,NA,NA,"LIBE3","cf. species","sis","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3244","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3245","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3246","",NA,NA,NA,"LIBE3","cf. species","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3247","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3248","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,1,"3249","",NA,NA,NA,"LIBE3","","sis","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3250","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3251","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3252","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3253","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3254","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3255","",NA,NA,NA,"LIBE3","","sap","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3256","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3257","",NA,NA,NA,"LIBE3","","sap","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3258","",NA,NA,NA,"LIBE3","","sms","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3259","",NA,NA,NA,"LIBE3","","smt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,3,"3260","",NA,NA,NA,"LIBE3","","smt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10737","3263",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10738","3263",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10739","3302",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10740","3307",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10741","3307",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10742","3307",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10743","3302",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10744","3302",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10745","3303",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10746","3303",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10747","3307",NA,NA,NA,"VITIS","","lia","dropped",NA,NA,"tower","basePlot"
"SCBI","20150824","SCBI_045",21,1,"10748","3303",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,1,"1745","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,1,"1746","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8510","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8511","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8512","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8513","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8514","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8515","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8516","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8517","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8518","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8519","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8520","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8521","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8522","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8523","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8524","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8525","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8526","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8527","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8528","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8529","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8530","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8531","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8532","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8533","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,3,"8534","",NA,NA,NA,"FRAM2","cf. species","sap","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8626","",61,221.4,7.4,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8627","",61,240.9,8.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8628","",61,246.1,12.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8629","",61,196,13.5,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8630","",61,183.4,14.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8631","",43,308,7.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8632","",43,280.5,4.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8633","",43,277.8,6,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8634","",43,270.9,15.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8635","",59,161.4,17.7,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8636","",59,165.1,15.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8637","",43,290.5,20.7,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8638","",43,291.4,21.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8639","",43,296.1,20.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8640","8639",NA,NA,NA,"TORA2","","lia","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8641","",43,304.5,19.8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",41,NA,"8642","",59,141.8,4.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8643","",59,186.5,4.8,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8644","",59,265.5,4.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8645","",59,230.1,6.3,"ILOP","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8646","",59,238.6,5.8,"COFL2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8647","",59,201.3,19,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8707","",59,229,15.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8708","",59,249.1,20.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150507","SERC_060",39,NA,"8778","",39,21.4,3.6,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150930","SERC_060",41,4,"11585","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150930","SERC_060",39,3,"11584","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150930","SERC_060",39,NA,"11583","",41,297.8,2.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150930","SERC_060",39,1,"11582","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,NA,"1158","8783",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,NA,"1178","8783",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,NA,"1179","8791",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",23,NA,"1180","1180",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"1181","2085",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"1182","2085",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"1183","5273",NA,NA,NA,"TORA2","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"1184","5273",NA,NA,NA,"PAQU2","","lia","",NA,NA,"tower","basePlot"
"SERC","20150508","SERC_061",41,NA,"1185","5269",NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
