"siteID","plotID","date","subplotID","nestedSubplotID","tagID","stemDiameter","measurementHeight","basalDiameter","basalDiameterHeight","growthForm","stemStatus","VD1height","VD2height","maxCanopyDiameter","ninetyCanopyDiameter","canopyPosition","shrubShape","maxBaseCanopyDiameter","ninetyBaseCanopyDiameter","remarks","nestedSubplotArea1","nestedSubplotArea2","plotType","subtype"
"HARV","HARV_037",20151008,23,2,"5994",2,130,NA,NA,"smt",5,2.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"6000",1.6,10,NA,NA,"sap",5,1.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"5995",2.3,10,NA,NA,"sap",7,1.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5708",14.2,130,NA,NA,"sbt",5,14.1,-1.8,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5704",22.8,130,NA,NA,"sbt",5,19.5,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5701",12.1,130,NA,NA,"sbt",1,6.7,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4150",20.9,130,NA,NA,"sbt",1,10.9,-1.6,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4148",16.1,130,NA,NA,"sbt",5,17.6,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4149",25,130,NA,NA,"sbt",5,20.9,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5725",30.8,130,NA,NA,"sbt",7,20.6,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5729",41.4,130,NA,NA,"sbt",7,20.5,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"5730",13.6,130,NA,NA,"sbt",1,9.7,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4145",12.7,130,NA,NA,"sbt",2,11,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4146",27.7,130,NA,NA,"mbt",5,19.9,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4146A",25.7,130,NA,NA,"mbt",5,NA,NA,0,0,NA,"",NA,NA,"Height of secondary bole not collected",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4146B",16.3,130,NA,NA,"mbt",5,NA,NA,0,0,NA,"",NA,NA,"Height of tertiary bole not collected",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,39,NA,"4147",13.6,130,NA,NA,"sbt",1,10.2,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"5754",10.2,130,NA,NA,"sbt",5,11.4,-1.9,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4188",2,10,NA,NA,"sap",1,1.5,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4186",1.9,130,NA,NA,"sms",1,2.7,0,2.5,1.6,NA,"cyl",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4186",1.3,130,NA,NA,"sms",1,0,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4187",2.1,10,NA,NA,"sap",1,2,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"5753",21.2,130,NA,NA,"sbt",1,14.4,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4181",2.6,10,NA,NA,"sap",1,2,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4467",6.6,130,NA,NA,"smt",1,3.8,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"5752",41.4,130,NA,NA,"sbt",1,26.2,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4469",8.7,130,NA,NA,"smt",1,7.3,-1.7,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"4470",4.3,130,NA,NA,"smt",1,3.6,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"9565",1.2,130,NA,NA,"smt",2,2.2,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,2,"9560",1.6,130,NA,NA,"smt",7,2.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5919",37.5,130,NA,NA,"mbt",1,16,-1.1,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5919A",26.3,130,NA,NA,"mbt",2,9.1,-1.3,9,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5921",20.1,130,NA,NA,"sbt",1,8.5,-1.1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5923",14.5,130,NA,NA,"sbt",1,10,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5925",27.6,130,NA,NA,"sbt",1,17.4,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5926",10.4,130,NA,NA,"sbt",5,9,-1.3,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"9561",12.5,130,NA,NA,"sbt",1,7.2,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5920",15.8,130,NA,NA,"sbt",2,5.8,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5195",37.3,130,NA,NA,"sbt",1,14.3,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5196",19.2,130,NA,NA,"sbt",1,15.1,-1.1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5194",23,130,NA,NA,"sbt",1,18.6,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,41,NA,"5188",19.5,130,NA,NA,"sbt",1,18.6,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5187",20.8,130,NA,NA,"sbt",1,16.9,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5200",30.6,130,NA,NA,"sbt",2,5.6,-1.4,25,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5901",25.4,130,NA,NA,"sbt",1,17,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5199",46,170,NA,NA,"mbt",1,19,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5199A",37.7,170,NA,NA,"mbt",1,19,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5198",31.2,130,NA,NA,"sbt",1,18.5,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5902",46.2,130,NA,NA,"sbt",1,19.7,-1.7,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5903",19,130,NA,NA,"sbt",6,18.2,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5905",22.1,130,NA,NA,"sbt",6,18.5,-2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5904",11.5,130,NA,NA,"sbt",5,5.1,-1.1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5917",11.2,130,NA,NA,"sbt",1,4.7,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5918",17.7,130,NA,NA,"sbt",5,15.1,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_037",20151008,23,NA,"5916",45.4,130,NA,NA,"sbt",1,15,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,4,"5755B",30.9,130,NA,NA,"mbt",1,NA,NA,0,0,NA,"",NA,NA,"Height of tertiary bole not collected",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5751",14.9,130,NA,NA,"sbt",5,14.1,-1.1,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4483",1.3,130,NA,NA,"smt",1,2.4,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4491",3.6,130,NA,NA,"smt",1,4,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4488",5.3,130,NA,NA,"smt",1,3.7,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4484",2.5,130,NA,NA,"smt",1,2.6,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4489",3,130,NA,NA,"smt",7,3.6,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4486",3.9,130,NA,NA,"smt",1,4.4,-1.2,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4485",2,130,NA,NA,"smt",1,2.8,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4487",1.1,130,NA,NA,"smt",1,2.1,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5740",15.6,130,NA,NA,"sbt",1,10.2,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5741",42.3,130,NA,NA,"sbt",1,21.6,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5739",41.4,130,NA,NA,"sbt",1,22.7,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4200",6.8,130,NA,NA,"smt",1,7.7,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4199",3.6,130,NA,NA,"smt",5,4.8,-1.6,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4194",1.2,130,NA,NA,"smt",1,2.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4196",1.1,130,NA,NA,"smt",1,1.8,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4197",2.6,130,NA,NA,"smt",1,3.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4195",4.4,130,NA,NA,"smt",1,4,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4198",5.4,130,NA,NA,"smt",1,8.2,-1.3,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5738",30.7,130,NA,NA,"sbt",1,25.7,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4193",3.5,130,NA,NA,"smt",1,2.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5737",41.4,130,NA,NA,"sbt",1,26.6,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"4190",1.6,130,NA,NA,"smt",2,2.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_038",20151021,23,2,"5773",24.3,130,NA,NA,"sbt",1,19.6,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8706",5.1,130,NA,NA,"smt",1,3.1,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8705",1.8,130,NA,NA,"smt",2,1.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9399",1.1,10,NA,NA,"sap",1,1.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9400",1,10,NA,NA,"sap",2,0.8,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9398",1,10,NA,NA,"sap",1,1.6,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8703",2.6,130,NA,NA,"smt",2,2.4,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8704",2.1,130,NA,NA,"smt",2,1.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8702",3.6,130,NA,NA,"sis",1,3,0,3.2,1.3,NA,"icn",24,5,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"10801",2.4,130,NA,NA,"sis",2,0.6,0,3.2,1.3,NA,"icn",24,5,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9318",21.4,130,NA,NA,"sbt",1,11.5,-1.8,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9397",8.4,130,NA,NA,"smt",1,5.2,-1.8,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8711",3.1,130,NA,NA,"smt",1,2.1,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8712",4.8,130,NA,NA,"smt",1,2.8,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8713",1,130,NA,NA,"smt",2,1.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8714",2.7,130,NA,NA,"smt",2,1.3,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8717",6.3,130,NA,NA,"smt",1,4.5,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8718",8.2,130,NA,NA,"smt",1,5,-1.1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8710",2,10,NA,NA,"sap",2,1.4,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8707",2.2,10,NA,NA,"sap",2,1.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8716",2.4,130,NA,NA,"smt",2,2.7,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8715",2.9,130,NA,NA,"smt",2,1.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9313",24.2,130,NA,NA,"sbt",1,11.3,-1.6,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9391",1.3,10,NA,NA,"sap",1,0.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9314",23.3,130,NA,NA,"sbt",6,14.4,-1,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9315",13,130,NA,NA,"sbt",1,6.9,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9392",2.9,130,NA,NA,"smt",2,2.4,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9393",1.7,10,NA,NA,"sap",1,0.7,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9394",1.9,10,NA,NA,"sap",1,0.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"8701",6.6,130,NA,NA,"smt",1,6,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9316",25.6,130,NA,NA,"sbt",1,15.9,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9396",4.3,60,NA,NA,"smt",1,1.8,0,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"9317",13.7,130,NA,NA,"sbt",1,9.4,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"10802",21.5,130,NA,NA,"mbt",1,15.2,-1.4,0,0,NA,"",NA,NA,"No transcription errors found",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"10802A",10.3,130,NA,NA,"mbt",2,11.1,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"10803",1.5,130,NA,NA,"smt",2,1.5,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,1,"10804",19,130,NA,NA,"sbt",2,12.4,-1.2,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,3,"2495",5.2,130,NA,NA,"smt",7,5.4,-1.4,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,3,"2496",2.3,130,NA,NA,"smt",2,2,0,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,3,"9343",17.4,130,NA,NA,"sbt",7,14,-1.6,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,3,"9374",5.8,130,NA,NA,"smt",1,3.9,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
"HARV","HARV_041",20151020,39,3,"9346",15.6,130,NA,NA,"sbt",1,5.2,-1.5,0,0,NA,"",NA,NA,"",NA,NA,"tower","basePlot"
