"","taxonID","treeID","siteID","plotID","subplotID","nestedSubplotID","tagID","dbh.15","measurementHeight.15","stemStatus.15","growthForm","dbh.16","flag","tree.easting","tree.northing","jenkins_model","beta_one","beta_two"
"168","2PLANT","SERC_055_12696","SERC","SERC_055",23,NA,"12696",11.1,130,2,"sbt",10.8,TRUE,364020.195764507,4306203.55767352,NA,NA,NA
"169","2PLANT","SERC_055_12696","SERC","SERC_055",23,NA,"12696",11.1,130,2,"sbt",10.8,TRUE,364020.195764507,4306203.55767352,NA,NA,NA
"170","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,NA,NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"171","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,"sbt",NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"172","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,"sbt",NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"173","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,NA,NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"174","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,NA,NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"175","ACER","SERC_051_5625","SERC","SERC_051",21,NA,"5625",13.7,130,2,"sbt",NA,NA,364808.661547704,4304930.86955729,"soft maple/birch",-1.9123,2.3651
"176","ACNE2","DELA_047_10055","DELA","DELA_047",21,1,"10055",1.5,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"177","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,NA,9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"178","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,NA,26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"179","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,NA,9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"180","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,"sbt",26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"181","ACNE2","DELA_047_10062","DELA","DELA_047",21,1,"10062",4,120,7,"smt",4,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"182","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,NA,3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"183","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,NA,9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"184","ACNE2","DELA_052_9563","DELA","DELA_052",23,2,"9563",3.4,130,4,"smt",3.4,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"185","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,NA,3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"186","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,"sbt",26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"187","ACNE2","SERC_059_9454","SERC","SERC_059",21,NA,"9454",21.4,130,2,"sbt",21.4,FALSE,365616.312638248,4305591.37904736,"soft maple/birch",-1.9123,2.3651
"188","ACNE2","SERC_055_1691","SERC","SERC_055",41,1,"1691",1.9,130,1,NA,1.9,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"189","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,NA,18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"190","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,"smt",9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"191","ACNE2","DELA_047_10058","DELA","DELA_047",39,NA,"10058",13.6,130,2,"sbt",13.7,FALSE,424850.0960476,3600538.07923543,"soft maple/birch",-1.9123,2.3651
"192","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,NA,3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"193","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,NA,2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"194","ACNE2","SERC_059_11111","SERC","SERC_059",21,4,"11111",8.5,130,2,"smt",8.4,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"195","ACNE2","SERC_059_9435","SERC","SERC_059",21,NA,"9435",13,130,7,"sbt",12.2,TRUE,365587.446883802,4305573.54124832,"soft maple/birch",-1.9123,2.3651
"196","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,"smt",9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"197","ACNE2","SERC_059_9454","SERC","SERC_059",21,NA,"9454",21.4,130,2,NA,21.4,FALSE,365616.312638248,4305591.37904736,"soft maple/birch",-1.9123,2.3651
"198","ACNE2","LENO_070_12121","LENO","LENO_070",21,1,"12121",2.9,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"199","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,"sbt",8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"200","ACNE2","DELA_047_10099","DELA","DELA_047",21,4,"10099",2.6,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"201","ACNE2","DELA_047_10052","DELA","DELA_047",21,NA,"10052",12.4,130,1,"sbt",13.7,FALSE,424835.236599608,3600511.67317884,"soft maple/birch",-1.9123,2.3651
"202","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,"sbt",12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"203","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,NA,4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"204","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,NA,3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"205","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,NA,21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"206","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,"sbt",18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"207","ACNE2","SERC_044_9568","SERC","SERC_044",41,NA,"9568",31.6,130,1,NA,32.7,FALSE,365219.953598323,4305815.83690738,"soft maple/birch",-1.9123,2.3651
"208","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,"smt",2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"209","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,"sbt",8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"210","ACNE2","SERC_055_1691","SERC","SERC_055",41,1,"1691",1.9,130,1,NA,1.9,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"211","ACNE2","DELA_047_10097","DELA","DELA_047",21,4,"10097",5.2,130,2,"sis",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"212","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,NA,2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"213","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,NA,26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"214","ACNE2","LENO_064_12033","LENO","LENO_064",23,2,"12033",5.1,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"215","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,"sbt",18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"216","ACNE2","DELA_047_10069","DELA","DELA_047",21,1,"10069",4,130,4,"smt",3.8,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"217","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,"smt",3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"218","ACNE2","DELA_038_10161","DELA","DELA_038",21,1,"10161",1.3,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"219","ACNE2","SERC_044_9568","SERC","SERC_044",41,NA,"9568",31.6,130,1,"sbt",32.7,FALSE,365219.953598323,4305815.83690738,"soft maple/birch",-1.9123,2.3651
"220","ACNE2","SERC_055_1691","SERC","SERC_055",41,1,"1691",1.9,130,1,"smt",1.9,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"221","ACNE2","SERC_059_9435","SERC","SERC_059",21,NA,"9435",13,130,7,NA,12.2,TRUE,365587.446883802,4305573.54124832,"soft maple/birch",-1.9123,2.3651
"222","ACNE2","SERC_059_9454","SERC","SERC_059",21,NA,"9454",21.4,130,2,NA,21.4,FALSE,365616.312638248,4305591.37904736,"soft maple/birch",-1.9123,2.3651
"223","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,NA,26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"224","ACNE2","SERC_059_9454","SERC","SERC_059",21,NA,"9454",21.4,130,2,"sbt",21.4,FALSE,365616.312638248,4305591.37904736,"soft maple/birch",-1.9123,2.3651
"225","ACNE2","DELA_047_10098","DELA","DELA_047",21,4,"10098",3.7,130,2,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"226","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,NA,18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"227","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,"sbt",12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"228","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,"smt",7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"229","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,"sbt",12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"230","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,"smt",2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"231","ACNE2","DELA_038_10165","DELA","DELA_038",21,1,"10165",4.3,130,1,"smt",4.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"232","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,"smt",3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"233","ACNE2","DELA_038_10159","DELA","DELA_038",21,1,"10159",2,130,1,"sis",1.8,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"234","ACNE2","SERC_059_9402","SERC","SERC_059",21,1,"9402",8.9,130,2,"smt",8.2,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"235","ACNE2","SERC_059_9402","SERC","SERC_059",21,1,"9402",8.9,130,2,NA,8.2,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"236","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,"sbt",8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"237","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,"sbt",21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"238","ACNE2","LENO_064_8172","LENO","LENO_064",23,2,"8172",4.8,130,1,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"239","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,NA,9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"240","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,"smt",9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"241","ACNE2","SERC_059_9435","SERC","SERC_059",21,NA,"9435",13,130,7,"sbt",12.2,TRUE,365587.446883802,4305573.54124832,"soft maple/birch",-1.9123,2.3651
"242","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,NA,21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"243","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,"sbt",18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"244","ACNE2","SERC_044_9568","SERC","SERC_044",41,NA,"9568",31.6,130,1,"sbt",32.7,FALSE,365219.953598323,4305815.83690738,"soft maple/birch",-1.9123,2.3651
"245","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,NA,12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"246","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,"smt",4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"247","ACNE2","SERC_059_9436","SERC","SERC_059",21,NA,"9436",17.3,130,7,NA,16.5,TRUE,365592.599623387,4305581.74255117,"soft maple/birch",-1.9123,2.3651
"248","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,NA,16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"249","ACNE2","SERC_059_9454","SERC","SERC_059",21,NA,"9454",21.4,130,2,NA,21.4,FALSE,365616.312638248,4305591.37904736,"soft maple/birch",-1.9123,2.3651
"250","ACNE2","SERC_059_9402","SERC","SERC_059",21,1,"9402",8.9,130,2,NA,8.2,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"251","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,"smt",9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"252","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,NA,3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"253","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,"smt",9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"254","ACNE2","SERC_059_9463","SERC","SERC_059",39,NA,"9463",11.5,120,7,"sbt",10,TRUE,365608.161895448,4305588.99179782,"soft maple/birch",-1.9123,2.3651
"255","ACNE2","SERC_059_9463","SERC","SERC_059",39,NA,"9463",11.5,120,7,"sbt",10,TRUE,365608.161895448,4305588.99179782,"soft maple/birch",-1.9123,2.3651
"256","ACNE2","SERC_059_9463","SERC","SERC_059",39,NA,"9463",11.5,120,7,NA,10,TRUE,365608.161895448,4305588.99179782,"soft maple/birch",-1.9123,2.3651
"257","ACNE2","SERC_059_9447","SERC","SERC_059",21,NA,"9447",13.2,130,1,NA,12.8,TRUE,365620.635448701,4305599.4307332,"soft maple/birch",-1.9123,2.3651
"258","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,NA,4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"259","ACNE2","SERC_059_9499","SERC","SERC_059",21,4,"9499",1.9,130,7,"smt",1.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"260","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,"smt",4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"261","ACNE2","SERC_059_9436","SERC","SERC_059",21,NA,"9436",17.3,130,7,"sbt",16.5,TRUE,365592.599623387,4305581.74255117,"soft maple/birch",-1.9123,2.3651
"262","ACNE2","SERC_059_9463","SERC","SERC_059",39,NA,"9463",11.5,120,7,"sbt",10,TRUE,365608.161895448,4305588.99179782,"soft maple/birch",-1.9123,2.3651
"263","ACNE2","SERC_044_9588","SERC","SERC_044",23,NA,"9588",45.3,130,1,"sbt",26.5,TRUE,365228.667315024,4305806.87651204,"soft maple/birch",-1.9123,2.3651
"264","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,"sis",2.9,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"265","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,"sbt",21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"266","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,"sbt",21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"267","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,NA,12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"268","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,NA,4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"269","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,"smt",2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"270","ACNE2","SERC_059_11111","SERC","SERC_059",21,4,"11111",8.5,130,2,NA,8.4,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"271","ACNE2","SERC_059_9463","SERC","SERC_059",39,NA,"9463",11.5,120,7,NA,10,TRUE,365608.161895448,4305588.99179782,"soft maple/birch",-1.9123,2.3651
"272","ACNE2","LENO_064_12045","LENO","LENO_064",41,4,"12045",1,130,1,"smt",NA,NA,NA,NA,"soft maple/birch",-1.9123,2.3651
"273","ACNE2","SERC_059_9498","SERC","SERC_059",21,4,"9498",4,130,2,"smt",3.8,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"274","ACNE2","SERC_059_9498","SERC","SERC_059",21,4,"9498",4,130,2,"smt",3.8,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"275","ACNE2","SERC_059_9499","SERC","SERC_059",21,4,"9499",1.9,130,7,NA,1.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"276","ACNE2","SERC_059_9435","SERC","SERC_059",21,NA,"9435",13,130,7,"sbt",12.2,TRUE,365587.446883802,4305573.54124832,"soft maple/birch",-1.9123,2.3651
"277","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,"sis",2.9,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"278","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,"sis",3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"279","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,NA,9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"280","ACNE2","SERC_059_9449","SERC","SERC_059",21,4,"9449",9.5,130,1,NA,9.8,FALSE,365615.363082593,4305603.07948771,"soft maple/birch",-1.9123,2.3651
"281","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,NA,7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"282","ACNE2","SERC_059_9447","SERC","SERC_059",21,NA,"9447",13.2,130,1,NA,12.8,TRUE,365620.635448701,4305599.4307332,"soft maple/birch",-1.9123,2.3651
"283","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,"smt",7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"284","ACNE2","SERC_044_9568","SERC","SERC_044",41,NA,"9568",31.6,130,1,"sbt",32.7,FALSE,365219.953598323,4305815.83690738,"soft maple/birch",-1.9123,2.3651
"285","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,"sbt",16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"286","ACNE2","SERC_059_11111","SERC","SERC_059",21,4,"11111",8.5,130,2,NA,8.4,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"287","ACNE2","LENO_064_12039","LENO","LENO_064",23,4,"12039",1.5,130,2,"smt",1.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"288","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,NA,16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"289","ACNE2","SERC_059_9499","SERC","SERC_059",21,4,"9499",1.9,130,7,NA,1.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"290","ACNE2","SERC_059_9461","SERC","SERC_059",39,NA,"9461",21.4,130,7,NA,21.1,TRUE,365593.822714606,4305613.10274131,"soft maple/birch",-1.9123,2.3651
"291","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,NA,3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"292","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,NA,2.9,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"293","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,"sis",3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"294","ACNE2","SERC_059_9432","SERC","SERC_059",39,NA,"9432",13.2,130,1,NA,12.6,TRUE,365605.126090037,4305627.39904077,"soft maple/birch",-1.9123,2.3651
"295","ACNE2","SERC_055_8774","SERC","SERC_055",23,2,"8774",2.4,130,1,NA,2.5,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"296","ACNE2","SERC_059_9447","SERC","SERC_059",21,NA,"9447",13.2,130,1,NA,12.8,TRUE,365620.635448701,4305599.4307332,"soft maple/birch",-1.9123,2.3651
"297","ACNE2","SERC_059_11111","SERC","SERC_059",21,4,"11111",8.5,130,2,NA,8.4,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"298","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,NA,8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"299","ACNE2","SERC_061_8786","SERC","SERC_061",23,NA,"8786",39.4,130,7,NA,48.5,FALSE,365133.129191959,4305655.38518397,"soft maple/birch",-1.9123,2.3651
"300","ACNE2","SERC_059_9498","SERC","SERC_059",21,4,"9498",4,130,2,NA,3.8,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"301","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,NA,8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"302","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,NA,7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"303","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,NA,7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"304","ACNE2","SERC_044_9568","SERC","SERC_044",41,NA,"9568",31.6,130,1,NA,32.7,FALSE,365219.953598323,4305815.83690738,"soft maple/birch",-1.9123,2.3651
"305","ACNE2","SERC_055_1691","SERC","SERC_055",41,1,"1691",1.9,130,1,NA,1.9,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"306","ACNE2","SERC_055_8758","SERC","SERC_055",23,2,"8758",8.3,130,1,"smt",9.2,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"307","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,"sis",3.1,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"308","ACNE2","SERC_059_9448","SERC","SERC_059",21,NA,"9448",18.3,130,2,NA,18.2,TRUE,365585.103360642,4305601.64404615,"soft maple/birch",-1.9123,2.3651
"309","ACNE2","SERC_059_11111","SERC","SERC_059",21,4,"11111",8.5,130,2,"smt",8.4,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"310","ACNE2","SERC_059_9407","SERC","SERC_059",21,4,"9407",7.4,130,2,"smt",7.6,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"311","ACNE2","SERC_061_8786","SERC","SERC_061",23,NA,"8786",39.4,130,7,NA,48.5,FALSE,365133.129191959,4305655.38518397,"soft maple/birch",-1.9123,2.3651
"312","ACNE2","SERC_059_9402","SERC","SERC_059",21,1,"9402",8.9,130,2,NA,8.2,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"313","ACNE2","SERC_061_8786","SERC","SERC_061",23,NA,"8786",39.4,130,7,"sbt",48.5,FALSE,365133.129191959,4305655.38518397,"soft maple/birch",-1.9123,2.3651
"314","ACNE2","SERC_059_9436","SERC","SERC_059",21,NA,"9436",17.3,130,7,"sbt",16.5,TRUE,365592.599623387,4305581.74255117,"soft maple/birch",-1.9123,2.3651
"315","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,NA,16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"316","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,"sbt",16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"317","ACNE2","SERC_059_9436","SERC","SERC_059",21,NA,"9436",17.3,130,7,NA,16.5,TRUE,365592.599623387,4305581.74255117,"soft maple/birch",-1.9123,2.3651
"318","ACNE2","SERC_059_9441","SERC","SERC_059",21,NA,"9441",11.9,130,2,NA,8.7,TRUE,365591.569857781,4305611.62064652,"soft maple/birch",-1.9123,2.3651
"319","ACNE2","SERC_059_9447","SERC","SERC_059",21,NA,"9447",13.2,130,1,"sbt",12.8,TRUE,365620.635448701,4305599.4307332,"soft maple/birch",-1.9123,2.3651
"320","ACNE2","SERC_059_9388","SERC","SERC_059",21,4,"9388",3.2,130,7,NA,2.9,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"321","ACNE2","SERC_059_9464","SERC","SERC_059",39,NA,"9464",13.2,130,2,"sbt",13.4,FALSE,365614.57620574,4305597.30933782,"soft maple/birch",-1.9123,2.3651
"322","ACNE2","DELA_052_9581","DELA","DELA_052",23,2,"9581",1,130,7,"smt",1.1,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
"323","ACNE2","SERC_059_9495","SERC","SERC_059",39,1,"9495",3.7,130,7,"smt",3.6,TRUE,NA,NA,"soft maple/birch",-1.9123,2.3651
"324","ACNE2","SERC_059_9437","SERC","SERC_059",21,NA,"9437",23.3,130,1,"sbt",16.5,TRUE,365603.19757756,4305598.93768025,"soft maple/birch",-1.9123,2.3651
"325","ACNE2","SERC_061_8786","SERC","SERC_061",23,NA,"8786",39.4,130,7,"sbt",48.5,FALSE,365133.129191959,4305655.38518397,"soft maple/birch",-1.9123,2.3651
"326","ACNE2","SERC_059_9500","SERC","SERC_059",21,4,"9500",4.3,130,7,"smt",4.3,FALSE,NA,NA,"soft maple/birch",-1.9123,2.3651
